,ETH Crypto Art,Australia,UK,UAE,Germany
2017,1381.043885,1574.24377,2210.39359,1292.77769,3828.3683
2018,6118.511182,1582.53162,2207.4842,1275.29127,3732.18398
2019,2890.912293,1632.52932,2146.40097,1264.64651,3625.3386
2020,3327.432115,1546.83018,1915.14726,1163.95768,3364.17536
